iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
79,7103,2330.7005503177643,5.0,3.4,2.79,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7104,2331.0963866710663,4.0,3.7,2.82,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7105,2331.499626159668,4.0,3.3,2.85,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7106,2331.7899527549744,2.0,3.3,2.84,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7107,2332.1852629184723,4.0,3.4,2.86,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7108,2332.636834859848,5.0,3.4,2.86,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7109,2333.062394142151,5.0,3.7,2.91,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7110,2333.3310964107513,2.0,3.9,2.93,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7111,2333.6184136867523,2.0,3.7,2.92,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7112,2334.0751802921295,5.0,3.8,2.93,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7113,2334.378893852234,2.0,3.5,2.9,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7114,2334.661731481552,2.0,3.3,2.87,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7115,2334.9475259780884,2.0,3.1,2.85,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7116,2335.4606790542603,6.0,3.5,2.84,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7117,2335.8007073402405,3.0,3.4,2.85,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7118,2336.0897240638733,2.0,3.1,2.84,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7119,2336.4195008277893,3.0,2.9,2.86,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7120,2336.8145866394043,4.0,3.1,2.87,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7121,2337.263149499893,5.0,3.4,2.92,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7122,2337.6692922115326,4.0,3.3,2.92,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7123,2337.897569656372,1.0,3.2,2.9,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7124,2338.1826701164246,2.0,3.2,2.87,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7125,2338.4244940280914,1.0,3.1,2.86,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7126,2338.7050449848175,2.0,2.7,2.86,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7127,2338.9969658851624,2.0,2.6,2.87,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7128,2339.280692577362,2.0,2.6,2.87,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7129,2339.5646665096283,2.0,2.5,2.85,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7130,2340.1318411827087,7.0,2.8,2.91,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7131,2340.3575942516327,1.0,2.4,2.89,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7132,2340.5922088623047,1.0,2.1,2.88,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
80,7133,2350.380785226822,2.0,2.2,2.88,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7134,2351.592477083206,2.0,2.2,2.89,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7135,2351.772077322006,0.0,2.1,2.88,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7136,2352.1150329113007,3.0,2.2,2.86,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7137,2352.441063642502,3.0,2.3,2.86,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7138,2352.6631791591644,1.0,2.2,2.86,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7139,2353.1140372753143,5.0,2.5,2.89,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7140,2353.35058760643,1.0,1.9,2.85,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7141,2353.5766763687134,1.0,1.9,2.83,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7142,2354.0437297821045,5.0,2.3,2.86,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7143,2354.3537526130676,3.0,2.4,2.86,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7144,2354.7778947353363,4.0,2.6,2.85,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7145,2355.17653632164,4.0,3.0,2.86,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7146,2355.461423397064,2.0,2.9,2.85,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7147,2356.0510947704315,7.0,3.3,2.89,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7148,2356.465179681778,4.0,3.6,2.91,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7149,2356.862545967102,4.0,3.5,2.92,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7150,2357.317318677902,5.0,3.9,2.95,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7151,2357.6582868099213,3.0,4.1,2.94,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7152,2357.9516632556915,2.0,3.8,2.94,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7153,2358.3652629852295,4.0,3.9,2.97,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7154,2358.900314092636,7.0,4.2,3.02,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7155,2359.182823896408,2.0,4.0,3.02,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7156,2359.525723218918,3.0,4.1,2.99,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7157,2359.697245359421,0.0,3.4,2.94,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7158,2359.946818590164,2.0,3.2,2.91,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7159,2360.2292969226837,2.0,3.0,2.9,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7160,2360.5155584812164,2.0,2.7,2.9,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7161,2360.929272413254,4.0,2.8,2.94,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7162,2361.1538887023926,1.0,2.7,2.92,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7163,2361.35399889946,1.0,2.4,2.92,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7164,2361.6043252944946,2.0,1.9,2.89,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7165,2362.201281309128,8.0,2.5,2.96,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7166,2362.600779771805,4.0,2.6,2.97,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7167,2362.8900606632233,2.0,2.8,2.97,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7168,2363.286851167679,4.0,3.0,2.99,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7169,2363.572612762451,2.0,3.0,2.99,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7170,2363.922795534134,3.0,3.1,3.01,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7171,2364.2165760993958,2.0,2.9,2.99,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7172,2364.6124560832977,4.0,3.2,3.02,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7173,2364.8404483795166,1.0,3.2,2.98,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7174,2365.08540058136,2.0,3.2,2.98,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7175,2365.374247074127,2.0,2.6,2.99,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7176,2365.9437510967255,7.0,2.9,3.04,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7177,2366.41596531868,5.0,3.2,3.07,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7178,2366.885085105896,5.0,3.3,3.1,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7179,2367.0611560344696,0.0,3.1,3.07,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
80,7180,2367.3071200847626,2.0,3.0,3.06,8,0.021457508,0.021457508,1.0634508348794062e-07,0.007050092764378475
81,7181,2377.1325697898865,3.0,3.1,3.04,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7182,2377.416975736618,2.0,2.9,3.04,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7183,2377.8041937351227,4.0,3.2,3.05,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7184,2378.083574295044,2.0,3.2,3.04,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7185,2378.371081352234,2.0,3.2,3.01,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7186,2378.593250989914,1.0,2.6,2.99,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7187,2378.9787471294403,4.0,2.5,3.0,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7188,2379.198155403137,1.0,2.1,2.96,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7189,2379.480525493622,2.0,2.3,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7190,2379.7636907100677,2.0,2.3,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7191,2380.1685338020325,4.0,2.4,2.96,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7192,2380.514859676361,3.0,2.5,2.97,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7193,2380.9125277996063,4.0,2.5,2.99,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7194,2381.480070590973,7.0,3.0,3.05,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7195,2381.937250137329,5.0,3.3,3.02,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7196,2382.225674390793,2.0,3.4,3.02,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7197,2382.6545584201813,5.0,3.5,3.04,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7198,2382.9940185546875,3.0,3.7,3.02,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7199,2383.446136713028,5.0,4.0,3.05,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7200,2383.7866117954254,3.0,4.1,3.08,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7201,2384.070164680481,2.0,3.9,3.06,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7202,2384.431125164032,3.0,3.9,3.05,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7203,2384.717502117157,2.0,3.7,3.02,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7204,2385.076008796692,3.0,3.3,3.01,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7205,2385.481029987335,4.0,3.2,3.01,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7206,2385.9312489032745,5.0,3.5,3.04,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7207,2386.1029744148254,0.0,3.0,3.0,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7208,2386.3301136493683,1.0,2.8,2.96,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7209,2386.6399476528168,3.0,2.6,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7210,2386.9282681941986,2.0,2.5,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7211,2387.1786584854126,2.0,2.5,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7212,2387.631059885025,5.0,2.7,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7213,2388.0535986423492,4.0,2.9,2.96,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7214,2388.5615968704224,6.0,3.2,3.0,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7215,2388.870356321335,3.0,3.1,3.01,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7216,2389.169652223587,2.0,2.8,2.97,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7217,2389.3656961917877,0.0,2.8,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7218,2389.6726770401,3.0,3.0,2.95,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7219,2390.040933609009,4.0,3.1,2.96,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7220,2390.4655351638794,5.0,3.4,2.97,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7221,2390.727239370346,2.0,3.4,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7222,2390.9523124694824,1.0,3.0,2.91,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7223,2391.2400736808777,2.0,2.8,2.92,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7224,2391.497083425522,2.0,2.4,2.92,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7225,2391.8968579769135,4.0,2.5,2.95,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7226,2392.1360042095184,1.0,2.4,2.94,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7227,2392.6698327064514,7.0,3.1,2.99,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7228,2392.907966375351,1.0,2.9,2.98,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
81,7229,2393.358791589737,5.0,3.0,3.01,8,0.025177255,0.025177255,1.0539332096474953e-07,0.005992578849721703
82,7230,2403.145191192627,2.0,2.7,2.96,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7231,2403.4826562404633,3.0,2.8,2.98,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7232,2403.713097333908,1.0,2.8,2.98,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7233,2403.9009742736816,0.0,2.6,2.96,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7234,2404.181151866913,2.0,2.6,2.96,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7235,2404.648907184601,6.0,2.8,3.02,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7236,2404.983686685562,3.0,3.0,3.02,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7237,2405.3852825164795,4.0,2.7,3.03,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7238,2405.6685400009155,2.0,2.8,3.04,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7239,2406.0687544345856,4.0,2.7,3.03,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7240,2406.4774465560913,4.0,2.9,3.06,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7241,2406.949152469635,6.0,3.2,3.11,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7242,2407.3743205070496,5.0,3.6,3.11,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7243,2407.672191619873,2.0,3.8,3.1,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7244,2408.0121438503265,3.0,3.9,3.09,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7245,2408.4483053684235,4.0,3.7,3.09,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7246,2408.7930870056152,3.0,3.7,3.1,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7247,2409.1482031345367,3.0,3.6,3.06,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7248,2409.486608982086,3.0,3.7,3.05,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7249,2409.8495783805847,4.0,3.7,3.05,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7250,2410.3042781352997,5.0,3.8,3.05,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7251,2410.5399322509766,1.0,3.3,3.03,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7252,2410.9940116405487,5.0,3.3,3.06,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7253,2411.2512316703796,2.0,3.3,3.04,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7254,2411.5525329113007,2.0,3.2,2.99,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7255,2411.8661930561066,3.0,3.1,3.0,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7256,2412.117096424103,2.0,3.0,2.99,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7257,2412.53338766098,4.0,3.1,3.03,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7258,2412.9349999427795,4.0,3.2,3.05,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7259,2413.171802997589,1.0,2.9,3.04,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7260,2413.536538362503,4.0,2.8,3.06,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7261,2413.7682259082794,1.0,2.8,3.03,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7262,2414.0610032081604,2.0,2.5,3.04,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7263,2414.3546369075775,2.0,2.5,3.05,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7264,2414.753823518753,4.0,2.7,3.07,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7265,2415.269411087036,6.0,3.0,3.05,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7266,2415.717821121216,5.0,3.3,3.06,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7267,2416.231109857559,6.0,3.5,3.1,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7268,2416.5368769168854,2.0,3.3,3.08,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7269,2416.992467880249,5.0,3.7,3.11,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7270,2417.3517162799835,3.0,3.6,3.11,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7271,2417.802665233612,5.0,4.0,3.14,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7272,2418.0300800800323,1.0,3.9,3.11,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7273,2418.3170158863068,2.0,3.9,3.12,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7274,2418.6064970493317,2.0,3.7,3.12,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7275,2418.809194087982,1.0,3.2,3.11,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
82,7276,2419.2650344371796,5.0,3.2,3.09,8,0.024063857,0.024063857,1.045417439703154e-07,0.0050463821892393285
83,7277,2429.245496034622,5.0,3.1,3.09,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7278,2429.627729654312,4.0,3.3,3.08,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7279,2430.0607254505157,5.0,3.3,3.13,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7280,2430.2856097221375,1.0,3.1,3.12,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7281,2430.7938792705536,6.0,3.2,3.15,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7282,2431.20587182045,5.0,3.6,3.18,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7283,2431.687153339386,6.0,4.0,3.2,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7284,2432.029881954193,3.0,4.1,3.21,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7285,2432.262582540512,1.0,4.1,3.2,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7286,2432.5548524856567,2.0,3.8,3.21,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
83,7287,2432.922988176346,3.0,3.6,3.2,8,0.02364125,0.02364125,1.037847866419295e-07,0.004205318491032774
